SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
C=CN(CC)N=O,3.056,100.12,32.7,72.1,7,2,1.1332,32.67,100.121
CCN(CC(F)(F)F)N=O,2.211,156.11,32.7,114,10,2,1.552,32.67,156.107
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,1.735,271.35,29.5,314,20,5,3.4755,29.54,271.36
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,4.574,299.69,65.1,359,18,7,2.7426,65.07,299.691
CCN(CC)C(=O)c1ccc(C)cc1,1.92,191.27,20.3,179,14,3,2.47702,20.31,191.274
CCN(CC)C(=O)c1cccc(C)c1,1.992,191.27,20.3,187,14,3,2.47702,20.31,191.274
CCN(CC)C(=O)c1ccccc1C,2.199,191.27,20.3,187,14,3,2.47702,20.31,191.274
CCN(CC)C(=O)c1ccccc1O,2.523,193.24,40.5,190,14,3,1.8742,40.54,193.246
CCN(CC)C(=O)CCl,2.476,149.62,20.3,91.1,9,3,1.0936,20.31,149.621
CCN(CC)C(=O)SCc1ccc(Cl)cc1,2.297,257.78,45.6,213,16,5,4.035,20.31,257.786
CCN(CC)C(=S)SSC(=S)N(CC)CC,2.773,296.5,121,201,16,7,3.6212,6.48,296.552
CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,2.264,312.5,31.8,322,22,5,5.0196,6.48,312.482
CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,2.482,257.76,45.2,188,17,6,2.2174,45.15,257.769
CCN(CC)c1nc(NC(C)C)nc(OC)n1,2.432,239.32,63.2,210,17,6,1.5467,63.17,239.323
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,2.388,305.34,88.8,310,19,7,2.52732,56.71,305.34
CCN(CC)CC,2.342,101.19,3.2,25.7,7,3,1.3481,3.24,101.193
CCN(CC)CCN,1.613,116.2,29.3,41.8,8,4,0.2869,29.26,116.208
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.602,299.79,67.6,300,20,7,2.0024,67.59,299.802
CCN(CC)CCNC(=O)c1ccc(N)cc1,2.082,235.33,58.4,221,17,6,1.3404,58.36,235.331
CCN(CC)CCO,1.955,117.19,23.5,43.8,8,4,0.3205,23.47,117.192
C=C(C)C(=O)OCCN(CC)CC,1.596,185.26,29.5,174,13,7,1.4475,29.54,185.267
C=CC(=O)OCCN(CC)CC,2.347,171.24,29.5,141,12,7,1.0574,29.54,171.24
CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1,3.263,335.5,38.8,332,24,13,3.646,38.77,335.488
CCN(CC)CCSC(=O)N(c1ccccc1)c1ccccc1,2.948,328.5,48.9,316,23,8,5.0197,23.55,328.481
CCN(CC)N=Nc1cccnc1,2.929,178.23,40.9,154,13,4,2.4221,40.85,178.239
CCN(CC)N=O,2.562,102.14,32.7,51.7,7,2,1.0096,32.67,102.137
CCN(CC)S(=O)(=O)c1ccccc1,2.38,213.3,45.8,246,14,4,1.7171,37.38,213.302
CCN(N=O)C(=O)NC(N)=O,2.183,160.13,105,180,11,1,-0.222,104.86,160.133
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,2.301,232.23,70.5,378,17,2,1.42302,72.19,232.239
CCNC(=O)C(C)OC(=O)Nc1ccccc1,1.332,236.27,67.4,262,17,5,1.7597,67.43,236.271
CCNC(=O)CC(C)=O,0.959,129.16,46.2,120,9,3,0.1016,46.17,129.159
CCNC(=O)CSP(=S)(OC)OC,3.289,243.3,105,204,13,6,1.373,47.56,243.29
CCNC(=O)OCCSCSP(=S)(OC)OC(C)C,4.611,347.5,139,304,19,11,3.4523,56.79,347.464
CCNC(=S)NCC,2.622,132.23,56.2,64.8,8,2,0.4903,24.06,132.232
CCNC(N)=S,3.018,104.18,70.1,52.8,6,1,-0.1605,38.05,104.178
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,3.208,240.69,86.5,272,16,4,1.67088,86.52,240.698
CCNc1nc(Cl)nc(NCC)n1,2.317,201.66,62.7,131,13,4,1.3886,62.73,201.661
CCNc1nc(NC(C)(C)C)nc(OC)n1,2.67,225.29,72,206,16,5,1.5224,71.96,225.296
CCNc1nc(NCC)nc(OC)n1,2.567,197.24,72,143,14,5,0.7438,71.96,197.242
CCNc1nc(NC(C)(C)C)nc(SC)n1,2.072,241.36,88,206,16,5,2.2357,62.73,241.364
CCNc1nc(NC(C)C(C)C)nc(SC)n1,1.93,255.39,88,214,17,6,2.4817,62.73,255.391
CCNc1nc(NC(C)C)nc(SC)n1,2.651,227.33,88,178,15,5,1.8456,62.73,227.337
CCNC1C2CCC(C2)C1c1ccccc1,3.414,215.33,12,232,16,3,3.1782,12.03,215.34
CCNCCO,1.95,89.14,32.3,23.5,6,3,-0.4118,32.26,89.138
CCO,0.815,46.07,20.2,2.8,3,0,-0.0014,20.23,46.069
CCO[Si](C)(C)CCl,1.993,152.69,9.2,65.4,8,3,2.006,9.23,152.697
CCO[Si](C)(C)OCC,1.204,148.28,18.5,65.5,9,4,1.7612,18.46,148.278
CCO[Si](C)(CCl)OCC,2.148,182.72,18.5,83.8,10,5,1.9094,18.46,182.723
CCO[Si](C)(OCC)OCC,1.055,178.3,27.7,80.7,11,6,1.6646,27.69,178.304
CCO[Si](CC)(OCC)OCC,1.138,192.33,27.7,91.5,12,7,2.0547,27.69,192.331
CCO[Si](CCC#N)(OCC)OCC,1.587,217.34,51.5,173,14,8,1.94848,51.48,217.341
CCO[Si](CCCCN)(OCC)OCC,2.162,235.4,53.7,130,15,10,1.7737,53.71,235.4
CCO[Si](CCCN)(OCC)OCC,2.095,221.37,53.7,118,14,9,1.3836,53.71,221.373
CCO[Si](CCP(=O)(OCC)OCC)(OCC)OCC,1.281,328.41,63.2,262,20,13,3.3009,63.22,328.418
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.412,242.7,35.5,232,16,5,3.0605,35.53,242.702
C=C(C)C(=O)OCC,0.887,114.14,26.3,105,8,3,1.1256,26.3,114.144
CCOC(=O)C(C)C[Si](C)(OCC)OCC,1.004,248.39,44.8,202,16,9,2.3306,44.76,248.395
CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,2.373,366.2,46.6,440,24,6,4.5918,46.61,366.244
CCOC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(N(CCCl)CCCl)cc1)NC(C)=O,3.856,488.4,87.7,578,32,15,3.1118,87.74,488.456
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.667,325.2,46.5,323,21,5,3.7924,46.53,325.191
CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1C,1.443,284.38,75.2,391,19,4,1.4081,49.85,284.381
CCOC(=O)C=CC(=O)OCC,1.986,172.18,52.6,163,12,6,0.6688,52.6,172.18
CCOC(=O)C=CC(=O)OCC1CO1,2.092,200.19,65.1,246,14,7,0.0477,65.13,200.19
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,3.311,452.6,53.3,666,34,9,5.48328,53.33,452.598
CCOC(=O)C1(c2ccccc2)CCN(CCOCC2CCCO2)CC1,3.428,361.5,48,428,26,9,2.7789,48,361.482
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,1.37,360.4,110,661,26,6,2.5657,107.77,360.366
CCOC(=O)c1ccccc1N,1.644,165.19,52.3,159,12,3,1.4455,52.32,165.192
CCOC(=O)c1ccccc1O,2.1,166.17,46.5,156,12,3,1.5689,46.53,166.176
CCOC(=O)c1ccccc1,1.854,150.17,26.3,126,11,3,1.8633,26.3,150.177
CCOC(=O)C1CC2C=CC1C2,1.588,166.22,26.3,220,12,3,1.7617,26.3,166.22
CCOC(=O)C1CC2CC1C1OC21,1.583,182.22,38.8,251,13,3,0.9729,38.83,182.219
CCOC(=O)C1OC1(C)c1ccccc1,1.576,206.24,38.8,245,15,4,1.8637,38.83,206.241
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,1.671,276.28,99.1,304,19,11,0.187,99.13,276.285
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,3.057,330.4,128,341,19,11,2.1218,71.06,330.364
CCOC(=O)CC[Si](C)(OCC)OCC,1.052,234.36,44.8,178,15,9,2.0846,44.76,234.368
CCOC(=O)CCC[Si](C)(OCC)OCC,1.045,248.39,44.8,190,16,10,2.4747,44.76,248.395
CCOC(=O)CCCCCC#N,1.179,169.22,50.1,169,12,7,2.02358,50.09,169.224
CCOC(=O)CCCCCCCCC(=O)OCC,1.252,258.35,52.6,202,18,13,3.2334,52.6,258.358
CCOC(=O)COP(=S)(OCC)OCC,2.409,256.26,86.1,223,15,9,1.8636,53.99,256.26
CCOC(=O)CSP(=O)(OC)OC,2.773,228.21,87.1,199,13,7,1.6836,61.83,228.206
CCOC(=O)CSP(=S)(OCC)OCC,2.394,272.3,102,225,15,9,2.5802,44.76,272.328
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,4.026,329.4,122,343,19,9,2.632,65.07,329.38
CCOC(=O)N(C)N=O,2.866,132.12,59,114,9,2,0.7561,58.97,132.119
CCOC(=S)SCSSCP(=O)(OCC)OCC,4.399,350.5,153,267,18,12,4.6035,44.76,350.489
CCOC(C(=N)N1CCCC1)c1ccccc1,2.667,232.32,36.3,243,17,5,2.83727,36.32,232.327
CCOC(C)=O,1.195,88.11,26.3,49.5,6,2,0.5694,26.3,88.106
CCOC(C)CO,1.327,104.15,29.5,37.1,7,3,0.4037,29.46,104.149
CCOC(C)COC(C)CO,1.641,162.23,38.7,85.4,11,6,0.8088,38.69,162.229
CCOC(C1=NCC(C)(C)CN1)c1ccccc1,2.45,246.35,33.6,293,18,4,2.7921,33.62,246.354
CCOC(C1=NCC(CC)(CC)CN1)c1ccc(Cl)cc1,2.916,308.8,33.6,347,21,6,4.2257,33.62,308.853
CCOC(C1=NCC(CC)(CC)CN1)c1cccc(Cl)c1,3.448,308.8,33.6,355,21,6,4.2257,33.62,308.853
CCOC(C1=NCC(OC)CN1)c1ccccc1,2.453,248.32,42.9,275,18,5,1.7809,42.85,248.326
CCOC(C1=NCCCN1)c1cccc2ccccc12,2.855,268.35,33.6,342,20,4,3.3092,33.62,268.36
CCOC(CC(OCC)OCC)OCC,2.136,220.31,36.9,104,15,10,2.1747,36.92,220.309
C=COCC,1.069,72.11,9.2,24.8,5,2,1.1664,9.23,72.107
CCOC=CC(OCC)OCC,1.85,174.24,27.7,106,12,7,1.9357,27.69,174.24
CCOC=O,1.603,74.08,26.3,26.1,5,2,0.1793,26.3,74.079
CCOc1ccccc1C(N)=O,1.798,165.19,52.3,159,12,3,1.1842,52.32,165.192
CC=Cc1ccc(OCC)c(O)c1,1.871,178.23,29.5,165,13,3,2.824,29.46,178.231
CCOc1cc(C=O)ccc1O,2.019,166.17,46.5,147,12,3,1.6034,46.53,166.176
CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,2.103,310.34,82.1,357,22,10,2.9302,82.06,310.346
CCOc1ccc(C=O)cc1,1.854,150.17,26.3,115,11,3,1.8978,26.3,150.177
CCOc1ccc(N)cc1,2.374,137.18,35.3,87.3,10,2,1.6675,35.25,137.182
CCOc1ccc(NC(C)=O)cc1,1.697,179.22,38.3,162,13,3,2.0437,38.33,179.219
CCOc1ccc2ccccc2c1,1.743,172.22,9.2,155,13,2,3.2385,9.23,172.227
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,2.588,313.4,41.9,523,23,2,1.8912,41.93,313.397
CCOc1ccccc1OCC1CNCCO1,2.074,237.29,39.7,213,17,5,1.4525,39.72,237.299
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,2.434,217.31,21.3,282,16,2,3.6927,21.26,217.312
CCOc1nc(C(Cl)(Cl)Cl)ns1,2.361,247.5,63.3,154,12,2,2.7635,35.01,247.534
CCOC1CC(C)C=CO1,1.621,142.2,18.5,120,10,2,1.9191,18.46,142.198
CCOC1CCC=CO1,1.318,128.17,18.5,99.1,9,2,1.6731,18.46,128.171
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,2.404,286.35,70.2,411,19,4,2.0576,61.83,286.349
CCOCC,1.785,74.12,9.2,11.1,5,2,1.0428,9.23,74.123
CCOCC(C)O,1.374,104.15,29.5,37.1,7,3,0.4037,29.46,104.149
CCOCC(Cl)C(OCC)OCC,2.203,210.7,27.7,105,13,8,2.0294,27.69,210.701
CCOCCCO,1.173,104.15,29.5,29.3,7,4,0.4053,29.46,104.149
C=CC(=O)OCCCOCC,2.285,158.19,35.5,121,11,7,1.1422,35.53,158.197
C=CC(=O)OCCOCC,2.129,144.17,35.5,109,10,6,0.7521,35.53,144.17
CCOCCOCC,1.43,118.17,18.5,31.5,8,5,1.0594,18.46,118.176
CCOCCOCC(C)O,1.201,148.2,38.7,65.9,10,6,0.4203,38.69,148.202
CCOCCOCCO,1.387,134.17,38.7,47.6,9,6,0.0318,38.69,134.175
CCOCCOCCOC,1.358,148.2,27.7,56.8,10,7,0.6859,27.69,148.202
CCOCCOCCOC(C)Oc1ccc2c(c1)OCO2,2.174,298.33,55.4,275,21,10,2.2098,55.38,298.335
C=COCCOCCOCC,1.152,160.21,27.7,83.4,11,8,1.1996,27.69,160.213
CCOCCOCCOCCO,1.225,178.23,47.9,77.5,12,9,0.0484,47.92,178.228
CCON(CC)N=O,2.072,118.13,41.9,67.1,8,3,0.9412,41.9,118.136
CCOP(=O)(CC)Oc1cc(C)nc(SCC)n1,3.764,290.32,86.6,293,18,7,3.52532,61.31,290.325
CCOP(=O)(CC)SCSCSP(=O)(CC)OCC,5.334,366.4,129,298,19,12,5.6,52.6,366.447
CCOP(=O)(CCCl)OCC,2.302,200.6,35.5,130,11,6,2.4913,35.53,200.602
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,4.579,303.36,72.9,314,19,7,4.23832,47.56,303.364
CCOP(=O)(OC=CCl)N(CC)CC,3.502,241.65,38.8,219,14,7,3.1994,38.77,241.655
CCOP(=O)(OC=C(Cl)Cl)OCC(Cl)CCl,3.702,331.9,44.8,269,16,8,4.2869,44.76,331.947
C=C(OP(=O)(OC)OC)P(=O)(OCC)OCC,3.284,288.17,80.3,323,17,9,3.1412,80.29,288.173
CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,4.897,268.14,55.8,243,16,7,2.4713,55.76,268.143
CCOP(=O)(OCC)C(SCC)(P(=O)(OCC)OCC)P(=O)(OCC)OCC,4.825,484.4,132,483,28,17,6.1491,106.59,484.425
CCOP(=O)(OCC)C(SCC)(Sc1ccccc1)P(=O)(OCC)OCC,4.279,456.5,122,464,27,14,6.6753,71.06,456.503
CCOP(=O)(N=C1SCC(C)S1)OCC,4.476,269.3,98.5,275,15,5,3.392,47.89,269.328
CCOP(=O)(N=C1SCCS1)OCC,4.458,255.3,98.5,241,14,5,3.0035,47.89,255.301
CCOP(=O)(N=C1SCS1)OCC,4.71,241.3,98.5,230,13,5,2.961,47.89,241.274
CCOP(=O)(OCC)OC(C)=CC(=O)OC(C)c1ccccc1,3.722,342.32,71.1,432,23,10,4.3923,71.06,342.328
CCOP(=O)(OCC)OC(=CC(=O)OC)CC(=O)OC,5.191,310.24,97.4,393,20,11,1.8041,97.36,310.239
CCOP(=O)(OC=C(SCC)SCC)OCC,4.302,300.4,95.4,253,17,10,4.4892,44.76,300.382
CCOP(=O)(OC=CCl)OCC,4.486,214.58,44.8,172,12,6,2.8941,44.76,214.585
CCOP(=O)(OCC)Oc1ccc(S(C)(=O)=O)cc1,4.789,308.29,87.3,397,19,7,2.65,78.9,308.292
CCOP(=O)(OCC)OCC,2.056,182.15,44.8,113,11,6,2.204,44.76,182.156
CCOP(=O)(OCC)OP(=S)(CCl)OCC(C)C,3.789,338.73,86.1,316,18,10,4.3625,53.99,338.73
CCOP(=O)(OCC)SC(Cl)=CCl,3.247,265.09,60.8,212,13,6,4.1772,35.53,265.098
CCOP(=O)(OCC)SC(Cl)C(Cl)Cl,5.081,301.6,60.8,195,14,7,4.2693,35.53,301.559
CCOP(=O)(OCC)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.656,418.5,60.8,338,20,6,7.2268,35.53,418.493
CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,4.82,291.26,107,304,18,6,3.868,78.67,291.265
CCOP(=O)(OCC)SC1CCOC1=O,3.007,254.24,87.1,260,15,6,2.2162,61.83,254.244
CCOP(=O)(OCC)SC1CS(=O)CC1Cl,4.144,,,,,,2.639,52.6,306.773
C#CCSP(=O)(OCC)OCC,4.063,208.22,60.8,198,12,6,2.5339,35.53,208.219
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,4.925,294.31,114,367,18,8,2.31908,88.42,294.313
CCOP(=O)(OCC)SCC(C)(SCC)SCC,4.346,332.5,111,248,18,11,5.1231,35.53,332.493
CCOP(=O)(OCC)SCC1(C)SCCS1,4.033,302.4,111,246,16,7,4.0969,35.53,302.423
CCOP(=O)(OCC)SCc1ccccc1,2.596,260.29,60.8,219,16,7,4.1009,35.53,260.295
CCOP(=O)(OCC)SCCN(CC)CC,4.912,269.34,64.1,202,16,10,3.2425,38.77,269.347
CCOP(=O)(OCC)SCCS(=O)CC,5.137,274.3,97.1,225,15,9,2.6693,52.6,274.344
CCOP(=O)(OCC)SCN1C(=O)c2ccccc2C1=O,4.476,329.31,98.2,424,21,7,3.1544,72.91,329.314
CCOP(=O)(OCC)SCS(=O)CC,5.415,260.3,97.1,212,14,8,2.6268,52.6,260.317
CCOP(=O)(OCC)SCSc1cc(Cl)ccc1Cl,3.978,361.2,86.1,300,19,8,5.9573,35.53,361.252
CCOP(=O)(OP(=O)(OCC)N(C)C)N(C)C,4.366,288.22,68.3,291,17,8,2.4154,68.31,288.221
CCOP(=O)(Sc1ccccc1)Sc1ccccc1,3.492,310.4,76.9,276,19,6,5.7156,26.3,310.38
CCOP(=S)(CC)Oc1cc(Cl)c(Br)cc1Cl,4.033,378,50.6,295,17,5,5.5006,18.46,378.055
CCOP(=S)(CC)Oc1ccc([N+](=O)[O-])cc1Cl,4.129,309.71,96.4,338,18,5,3.9929,61.6,309.711
CCOP(=S)(CC)Sc1ccc(C)cc1,3.753,260.4,66.6,225,15,5,4.45302,9.23,260.364
CCOP(=S)(CC)Sc1ccc(C(C)(C)C)cc1,3.331,302.4,66.6,291,18,6,5.4421,9.23,302.445
CCOP(=S)(CC)Sc1ccc(Cl)c(C)c1,3.67,294.8,66.6,262,16,5,5.10642,9.23,294.809
CCOP(=S)(CC)Sc1ccc(Cl)cc1,4.939,280.8,66.6,229,15,5,4.798,9.23,280.782
CCOP(=S)(CC)Sc1ccccc1,4.914,246.3,66.6,202,14,5,4.1446,9.23,246.337
CCOP(=S)(CC)Sc1ccccc1C,3.782,260.4,66.6,233,15,5,4.45302,9.23,260.364
CCOP(=S)(CC)SCN1C(=O)c2ccccc2C1=O,4.372,329.4,104,419,20,6,3.3392,46.61,329.383
CCOP(=S)(CC)SCOc1ccc(Cl)cc1Cl,3.489,345.2,75.9,294,18,7,5.4288,18.46,345.253
CCOP(=S)(CC)SCSc1ccc(Cl)cc1,4.284,326.9,91.9,257,17,7,5.4887,9.23,326.876
CCOP(=S)(CC)SCSCSP(=S)(CC)OCC,5.239,398.6,159,297,19,12,5.8328,18.46,398.583
CCOP(=S)(CCl)Oc1ccc([N+](=O)[O-])cc1,3.367,295.68,96.4,304,17,5,3.5159,61.6,295.684
CCOP(=S)(NC)Oc1ccc(SC)c(C)c1,4.765,291.4,87.9,278,17,6,3.57612,30.49,291.378
CCOP(=S)(OC(C)C)ON1C(=O)c2ccccc2C1=O,3.12,329.31,97.2,445,21,6,2.9002,65.07,329.314
CCOP(=S)(N=C1SCCS1)OCC,4.287,271.4,114,241,14,5,3.1199,30.82,271.369
CCOP(=S)(OCC)OC(=CCl)c1cc(Cl)ccc1Cl,3.952,375.6,59.8,371,20,7,5.8447,27.69,375.641
CCOP(=S)(OCC)Oc1cc(Cl)c(SC)cc1Cl,4.444,361.2,85.1,312,19,7,5.3916,27.69,361.252
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,2.932,320.4,85.1,292,19,7,4.70164,27.69,320.416
CCOP(=S)(OCC)Oc1cc(C)nc2ccccc12,3.794,311.34,72.7,345,20,6,4.21952,40.58,311.343
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,3.88,394,59.8,301,18,6,5.4322,27.69,394.054
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,5.188,308.4,96.1,306,18,7,3.1003,44.76,308.361
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1Cl,4.513,325.71,106,343,19,6,3.9245,70.83,325.71
CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,3.263,315.15,59.8,270,17,6,4.6697,27.69,315.158
CCOP(=S)(OCC)Oc1ccc(N)cc1,2.764,261.28,85.8,234,16,6,2.9451,53.71,261.283
CCOP(=S)(OCC)Oc1ccc2c3c(c(=O)oc2c1)CCCC3,3.74,368.4,86.1,551,24,6,4.3481,57.9,368.391
CCOP(=S)(OCC)Oc1cc2ccccc2oc1=O,4.383,314.3,86.1,426,20,6,3.4693,57.9,314.299
CCOP(=S)(OCC)Oc1cnc2ccccc2n1,4.06,298.3,85.6,322,19,6,3.3061,53.47,298.304
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,3.377,333.39,88.8,335,21,9,3.30752,56.71,333.394
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,3.631,350.6,72.7,303,18,6,4.7181,40.58,350.591
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,3.895,313.74,90.5,301,18,7,3.1887,58.4,313.747
CCOP(=S)(OCC)OCCS(=O)(=O)CC,3.509,290.3,102,312,16,9,1.7352,61.83,290.343
CCOP(=S)(OCC)OCCS(=O)CC,3.438,274.3,96.1,225,15,9,2.0691,44.76,274.344
CCOP(=S)(OCC)OCCSCC,4.537,258.3,85.1,168,14,9,3.0536,27.69,258.345
CCOP(=S)(OCC)OP(=S)(OCC)OCC,4.809,322.3,110,252,17,10,3.598,46.15,322.325
CCOP(=S)(OCC)SC(C#N)c1ccccc1,3.479,301.4,99.6,326,18,7,4.28198,42.25,301.373
CCOP(=S)(OCC)SC(=CC(=O)OC)C(=O)OC,3.613,328.3,128,385,19,10,2.247,71.06,328.348
CCOP(=S)(OCC)SC(C(=O)OCCF)c1ccccc1,4.865,366.4,102,368,22,11,4.2711,44.76,366.416
CCOP(=S)(OCC)SC(c1ccccc1)c1ccc(Cl)cc1,1.588,386.9,75.9,373,23,8,6.4601,18.46,386.906
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,4.896,393.8,113,473,23,8,3.8782,55.84,393.854
CCOP(=S)(OCC)Sc1ccc(C)cc1,2.942,276.4,75.9,230,16,6,4.38462,18.46,276.363
CCOP(=S)(OCC)Sc1nc(C)cc(C)n1,3.695,292.4,102,261,17,6,3.48304,44.24,292.366
CCOP(=S)(OCC)SC1CCOC1=O,2.432,270.3,102,261,15,6,2.3326,44.76,270.312
CCOP(=S)(OCC)SC1CCSC1,4.134,272.4,101,203,14,6,3.5226,18.46,272.397
CCOP(=S)(OCC)SC1COCCS1,4.983,288.4,110,217,15,6,3.1066,27.69,288.396
CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC,4.358,456.5,170,395,24,12,4.7468,55.38,456.55
CCOP(=S)(OCC)SCC(=O)N(C)C(N)=O,4.273,300.3,139,317,17,7,1.5542,81.86,300.342
C=CCN(CC=C)C(=O)CSP(=S)(OCC)OCC,3.829,323.4,96.2,330,19,11,3.2177,38.77,323.42
CCOP(=S)(OCC)SCC(=O)OC,2.412,258.3,102,212,14,8,2.1901,44.76,258.301
CCOP(=S)(OCC)SCCC(F)=C(F)F,2.636,294.3,75.9,272,16,8,4.4848,18.46,294.3
CCOP(=S)(OCC)SCCS(=O)CC,4.919,290.4,112,225,15,9,2.7857,35.53,290.412
CCOP(=S)(OCC)SCCSCC,5.137,274.4,101,168,14,9,3.7702,18.46,274.413
CCOP(=S)(OCC)SCN1C(=O)c2ccccc2C1=O,3.905,345.4,113,425,21,7,3.2708,55.84,345.382
CCOP(=S)(OCC)SCn1c(=O)sc2ccccc21,3.543,349.4,121,386,20,7,4.0512,40.46,349.439
CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,4.693,345.4,121,439,21,7,2.7797,66.24,345.386
CCOP(=S)(OCC)SCS(=O)(=O)CC,5.235,292.4,118,299,15,8,2.4093,52.6,292.384
CCOP(=S)(OCC)SCSC(C)C,5.397,274.4,101,177,14,8,4.1162,18.46,274.413
CCOP(=S)(OCC)SCSc1cc(Cl)ccc1Cl,3.933,377.3,101,300,19,8,6.0737,18.46,377.32
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,4.703,342.9,101,263,18,8,5.4203,18.46,342.875
CCOP(=S)(OCC)SCSCC,5.416,260.4,101,156,13,8,3.7277,18.46,260.386
CCOP(=S)(OCC)SCSCc1ccccc1,4.73,322.5,101,248,18,9,4.908,18.46,322.457
CCOP(=S)(OCC)SCSCSP(=S)(OCC)OCC,4.705,430.6,177,306,21,14,5.696,36.92,430.581
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,4.471,384.5,152,279,19,12,5.0053,36.92,384.487
CCOP(C)(=S)Oc1ccc2ncccc2c1,4.728,267.29,63.4,300,17,4,3.5894,31.35,267.29
CCOP(=O)(Cl)OCC,4.196,172.55,35.5,106,9,4,2.4063,35.53,172.548
CCOP(=S)(Cl)OCC,2.148,188.61,50.6,109,9,4,2.5227,18.46,188.616
CCOC(=O)C(OP(OCC)OCC)C(C)=O,3.18,,,,,,1.8236,71.06,266.23
CCOS(=O)(=O)OCC,2.244,154.19,61,130,9,4,0.3042,52.6,154.187
CCP(=O)(OC)Oc1ccc(C)cc1,2.654,214.2,35.5,209,14,4,3.23322,35.53,214.201
CCP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,5.213,245.17,81.4,282,16,4,2.833,78.67,245.171
CCP(=O)(OC)Oc1ccc(S(C)(=O)=O)cc1,5.541,278.26,78.1,378,17,5,2.3283,69.67,278.266
CCP(=O)(OC)Oc1ccc(Cl)cc1,3.379,234.61,35.5,214,14,4,3.5782,35.53,234.619
CCP(=S)(Oc1ccc([N+](=O)[O-])cc1Cl)OC(C)C,4.005,323.73,96.4,363,19,5,4.3814,61.6,323.738
CCP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,3.658,364.02,50.6,282,16,4,5.1105,18.46,364.028
CCP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,4.109,295.68,96.4,325,17,4,3.6028,61.6,295.684
CCP(=S)(OC)Sc1ccc(C)cc1,3.423,246.3,66.6,212,14,4,4.06292,9.23,246.337
CCP(=S)(OC)Sc1ccc(Cl)c(C)c1,3.499,280.8,66.6,250,15,4,4.71632,9.23,280.782
CCP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,4.648,315.4,104,405,19,5,2.9491,46.61,315.356
CCP(=S)(OC)SCSCSP(=S)(CC)OC,4.978,370.5,159,272,17,10,5.0526,18.46,370.529
CCP(=S)(OCC(C)C)Sc1ccc(Cl)cc1,3.726,308.8,66.6,265,17,6,5.4341,9.23,308.836
CCS,1.96,62.14,1,2.8,3,0,0.9361,0,62.137
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,1.96,247.27,106,345,16,4,0.53442,95.1,247.276
